City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
pontal do parana,-25.65,-48.51,51.8,87,90,2.1
loa janan,-0.58,117.09,79.44800000000004,82,83,0.36
la ronge,55.1,-105.28,59.0,87,75,7.7
cheney,47.49,-117.58,69.80000000000001,30,40,3.1
somanda,-3.37,33.95,75.11000000000008,48,82,4.4
maryville,35.76,-83.97,71.6,73,1,1.44
brownsville,25.9,-97.5,82.99400000000009,83,1,5.1
santa marta,11.24,-74.2,78.87200000000004,78,61,5.6
duekoue,6.75,-7.35,68.16200000000006,96,96,0.91
mufulira,-12.55,28.24,68.37800000000007,29,0,5.1
constitucion,-35.33,-72.42,51.440000000000026,75,0,1.93
otacilio costa,-27.48,-50.12,33.49400000000007,90,0,0.28
siavonga,-16.54,28.71,68.81000000000009,30,0,1.03
abomsa,9.98,39.98,82.058,42,100,3.53
hurricane,37.18,-113.29,91.4,19,1,2.1
shimoda,34.67,138.95,75.2,88,75,2.1
port moresby,-9.44,147.18,84.2,79,40,10.3
aleppo,36.25,37.5,93.542,20,0,3.91
nemuro,43.32,145.57,55.400000000000006,87,75,3.6
yuksekova,37.57,44.29,69.80000000000001,49,20,2.6
mapiripan,2.89,-72.13,70.41200000000006,93,13,0.79
witu,-2.39,40.44,81.05000000000001,66,100,6.03
saryagash,41.45,69.17,96.8,23,0,4.1
kasongo-lunda,-6.47,16.82,74.67800000000007,52,100,1.04
shatalovo,54.33,32.45,50.05400000000006,95,100,9.58
el alto,-4.27,-81.21,61.95200000000008,91,53,6.02
ariquemes,-9.91,-63.04,71.94200000000001,72,0,0.65
araouane,18.9,-3.53,87.566,46,100,5.05
krasnoselkup,65.7,82.47,59.54000000000002,54,100,4.84
mirnyy,62.54,113.96,84.2,30,100,1.74
muskegon,43.3,-86.13,71.6,64,1,3.1
hellin,38.51,-1.7,62.6,93,84,2.1
atambua,-9.11,124.89,80.29400000000007,56,13,2.04
tocopilla,-22.09,-70.2,58.658,58,0,0.68
fazalpur,32.18,75.07,91.4,63,20,3.6
seinajoki,62.79,22.83,60.8,63,99,2.6
balkhash,46.84,74.98,86.0,25,100,8.0
luganville,-15.53,167.17,80.6,74,75,1.67
burke,38.79,-77.27,71.99600000000005,88,1,1.24
gazojak,41.19,61.4,104.70200000000008,9,0,8.01
mungwi,-10.17,31.37,65.69600000000005,40,0,4.06
kita,13.03,-9.49,72.86000000000008,90,5,2.56
